CategoryCode,ItemCode,Week,id,WeeklySales
category_1,42424,w4,w12,41
category_1,17287,w4,w12,6
category_2,99079,w4,w12,14
category_3,1081060,w4,w12,49
category_1,48940,w4,w12,12
category_1,1061341,w4,w12,43
category_1,1084498,w4,w12,24
category_2,110320,w4,w12,58
category_1,755584,w4,w12,20
category_1,1068883,w4,w12,4
category_2,23569,w4,w12,21
category_2,172033,w4,w12,23
category_1,1067119,w4,w12,12
category_2,1092184,w4,w12,10
category_3,397213,w4,w12,19
category_3,1060630,w4,w12,49
category_1,1081321,w4,w12,15
category_1,1044691,w4,w12,15
category_2,59749,w4,w12,82
category_1,43738,w4,w12,18
category_2,75886,w4,w12,17
category_1,1021264,w4,w12,22
category_1,1044619,w4,w12,36
category_2,87046,w4,w12,12
category_4,1003192,w4,w12,16
category_2,1103056,w4,w12,7
category_1,24136,w4,w12,16
category_2,174436,w4,w12,51
category_1,1044610,w4,w12,24
category_2,30877,w4,w12,44
category_2,836152,w4,w12,17
category_4,753613,w4,w12,25
category_2,1076938,w4,w12,53
category_2,1006009,w4,w12,7
category_3,37861,w4,w12,91
category_2,213802,w4,w12,9
category_3,1081078,w4,w12,8
category_1,1015621,w4,w12,3
category_1,1044682,w4,w12,59
category_2,836125,w4,w12,29
category_1,1081339,w4,w12,32
category_1,371239,w4,w12,13
category_1,416212,w4,w12,3
category_1,1032532,w4,w12,89
category_3,1097143,w4,w12,20
category_2,1026871,w4,w12,8
category_2,399220,w4,w12,58
category_2,1071115,w4,w12,5
category_1,119554,w4,w12,140
category_3,1047130,w4,w12,72
category_2,865933,w4,w12,28
category_2,210868,w4,w12,7
category_2,999403,w4,w12,18
category_4,245581,w4,w12,76
category_1,35584,w4,w12,12
category_2,225259,w4,w12,14
category_2,1098502,w4,w12,5
category_1,1061638,w4,w12,69
category_1,17296,w4,w12,569
category_2,248272,w4,w12,16
category_1,839356,w4,w12,33
category_1,36898,w4,w12,60
category_1,42496,w4,w12,29
category_2,43630,w4,w12,22
category_3,1066570,w4,w12,57
category_3,1090024,w4,w12,13
category_1,124774,w4,w12,49
category_2,40759,w4,w12,122
category_2,267496,w4,w12,10
category_1,1077118,w4,w12,24
category_1,1048975,w4,w12,8
category_2,87559,w4,w12,48
category_3,7666,w4,w12,219
category_2,1076920,w4,w12,14
category_1,1032559,w4,w12,25
category_2,815101,w4,w12,39
category_4,1003156,w4,w12,89
category_2,837943,w4,w12,84
category_2,262384,w4,w12,19
category_2,1098493,w4,w12,8
category_2,1044502,w4,w12,11
category_1,1049776,w4,w12,42
category_3,131983,w4,w12,33
category_2,1101562,w4,w12,27
category_2,1006090,w4,w12,33
category_1,142756,w4,w12,47
category_2,173617,w4,w12,90
category_3,1081069,w4,w12,13
category_4,1060909,w4,w12,32
category_2,138742,w4,w12,34
category_1,379249,w4,w12,54
category_1,1032541,w4,w12,61
category_2,41830,w4,w12,20
category_2,1067074,w4,w12,36
category_4,872260,w4,w12,14
category_2,1101553,w4,w12,17
category_2,1071124,w4,w12,7
category_2,20824,w4,w12,103
category_1,1032550,w4,w12,5
category_1,1050046,w4,w12,30
category_2,216151,w4,w12,14
category_2,903976,w4,w12,21
category_3,169504,w4,w12,737
category_1,3418,w4,w12,73
category_2,9925,w4,w12,15
category_4,1082743,w4,w12,9
category_2,1067092,w4,w12,118
category_2,1105009,w4,w12,4
category_4,731104,w4,w12,23
category_3,1063600,w4,w12,9
category_4,123307,w4,w12,516
category_1,1047967,w4,w12,95
category_1,1085749,w4,w12,25
category_2,211309,w4,w12,19
category_3,1101661,w4,w12,57
category_1,76399,w4,w12,31
category_2,172582,w4,w12,17
category_2,86974,w4,w12,20
category_1,1090303,w4,w12,7
category_1,1044619,w1,w13,53
category_2,1103056,w1,w13,18
category_1,1075651,w1,w13,23
category_1,1032541,w1,w13,97
category_1,1077118,w1,w13,17
category_1,1081321,w1,w13,26
category_2,1101571,w1,w13,81
category_1,3418,w1,w13,75
category_1,59047,w1,w13,8
category_2,837943,w1,w13,89
category_3,1064572,w1,w13,17
category_1,1032532,w1,w13,129
category_2,43630,w1,w13,22
category_2,906595,w1,w13,17
category_3,1081060,w1,w13,40
category_2,1105027,w1,w13,7
category_3,88450,w1,w13,111
category_2,865933,w1,w13,16
category_1,370195,w1,w13,96
category_3,1013335,w1,w13,6
category_1,124774,w1,w13,17
category_1,17287,w1,w13,18
category_2,40759,w1,w13,155
category_2,138742,w1,w13,27
category_2,75886,w1,w13,7
category_1,48940,w1,w13,23
category_2,1064473,w1,w13,27
category_1,17296,w1,w13,434
category_1,1056463,w1,w13,46
category_2,124954,w1,w13,12
category_1,1049776,w1,w13,51
category_2,132028,w1,w13,140
category_1,1085749,w1,w13,16
category_1,1061341,w1,w13,67
category_1,76399,w1,w13,39
category_1,86992,w1,w13,55
category_2,1067092,w1,w13,70
category_2,1101553,w1,w13,5
category_1,1061638,w1,w13,70
category_2,99079,w1,w13,35
category_4,1024810,w1,w13,113
category_4,1003147,w1,w13,72
category_1,43657,w1,w13,10
category_1,379249,w1,w13,106
category_2,1092184,w1,w13,28
category_2,172582,w1,w13,16
category_1,839356,w1,w13,32
category_2,815101,w1,w13,32
category_1,1084498,w1,w13,27
category_2,1006009,w1,w13,7
category_2,1071106,w1,w13,25
category_2,117610,w1,w13,8
category_2,1006108,w1,w13,15
category_2,87046,w1,w13,17
category_1,145330,w1,w13,24
category_2,262384,w1,w13,18
category_2,1070836,w1,w13,16
category_2,87559,w1,w13,34
category_2,216151,w1,w13,17
category_2,172033,w1,w13,13
category_3,131983,w1,w13,45
category_2,65788,w1,w13,7
category_2,86974,w1,w13,19
category_2,1101562,w1,w13,31
category_2,399220,w1,w13,91
category_1,142756,w1,w13,47
category_1,1067119,w1,w13,26
category_1,755584,w1,w13,28
category_3,1060630,w1,w13,21
category_2,1010068,w1,w13,12
category_1,1050046,w1,w13,19
category_2,1026871,w1,w13,9
category_1,1044610,w1,w13,12
category_2,174436,w1,w13,41
category_1,371239,w1,w13,27
category_4,123307,w1,w13,683
category_1,3427,w1,w13,78
category_4,753613,w1,w13,17
category_2,838456,w1,w13,24
category_2,211309,w1,w13,11
category_3,37861,w1,w13,143
category_4,1003156,w1,w13,142
category_2,1098493,w1,w13,8
category_1,1047967,w1,w13,114
category_1,371104,w1,w13,7
category_2,877624,w1,w13,34
category_1,36898,w1,w13,76
category_2,110320,w1,w13,47
category_3,397213,w1,w13,11
category_1,42496,w1,w13,43
category_3,1090024,w1,w13,9
category_1,1081339,w1,w13,36
category_2,32245,w1,w13,53
category_2,118033,w1,w13,13
category_2,267496,w1,w13,9
category_1,416212,w1,w13,4
category_4,245581,w1,w13,93
category_1,1090114,w1,w13,2
category_3,1081087,w1,w13,16
category_1,42424,w1,w13,62
category_2,50785,w1,w13,7
category_4,836584,w1,w13,101
category_3,132334,w1,w13,25
category_1,1054978,w1,w13,34
category_2,173617,w1,w13,23
category_2,41830,w1,w13,17
category_2,1105009,w1,w13,7
category_3,7666,w1,w13,125
category_2,836125,w1,w13,32
category_1,1058713,w1,w13,57
category_1,1090303,w1,w13,13
category_2,39436,w1,w13,16
category_2,23569,w1,w13,16
category_2,59749,w1,w13,99
category_2,1076920,w1,w13,17
category_2,858886,w1,w13,11
category_2,906586,w1,w13,10
category_1,839374,w1,w13,27
category_4,1003192,w1,w13,34
category_1,1032586,w1,w13,18
category_1,38518,w1,w13,12
category_2,248272,w1,w13,24
category_3,169504,w1,w13,534
category_2,687616,w1,w13,25
category_2,745945,w1,w13,21
category_2,1105018,w1,w13,10
category_2,213802,w1,w13,9
category_1,119554,w1,w13,184
category_1,1048975,w1,w13,17
category_4,731104,w1,w13,19
category_2,1090249,w1,w13,31
category_4,1060909,w1,w13,90
category_1,24136,w1,w13,31
category_1,1067128,w1,w13,10
category_1,1090105,w1,w13,3
category_2,999403,w1,w13,14
category_3,1081069,w1,w13,15
category_2,210868,w1,w13,10
category_1,1044682,w1,w13,45
category_3,1066570,w1,w13,47
category_1,1032559,w1,w13,39
category_3,1101661,w1,w13,27
category_2,1006099,w1,w13,5
category_3,1097143,w1,w13,38
category_1,1044691,w1,w13,8
category_3,1047130,w1,w13,56
category_2,111436,w1,w13,8
category_1,1090294,w1,w13,11
category_1,43738,w1,w13,24
category_2,225259,w1,w13,14
category_1,1032568,w1,w13,10
category_2,1006090,w1,w13,19
category_1,145978,w1,w13,46
category_2,1067074,w1,w13,30
category_2,30877,w1,w13,68
category_2,20824,w1,w13,119
category_1,36898,w1,w13,76
category_1,1049776,w1,w13,51
category_2,687616,w1,w13,25
category_2,838456,w1,w13,24
category_2,248272,w1,w13,24
category_4,123307,w1,w13,683
category_1,1044682,w1,w13,45
category_2,173617,w1,w13,23
category_2,59749,w1,w13,99
category_1,35530,w1,w13,16
category_2,39436,w1,w13,16
category_1,1090303,w1,w13,13
category_1,1081339,w1,w13,36
category_2,1006108,w1,w13,15
category_1,1044691,w1,w13,8
category_2,1070836,w1,w13,16
category_2,906595,w1,w13,17
category_2,836125,w1,w13,32
category_2,1076920,w1,w13,17
category_3,16936,w1,w13,49
category_2,1090249,w1,w13,31
category_2,99079,w1,w13,35
category_2,40759,w1,w13,155
category_2,211309,w1,w13,11
category_1,86992,w1,w13,55
category_1,1044610,w1,w13,12
category_3,1081087,w1,w13,16
category_1,43738,w1,w13,24
category_2,815101,w1,w13,32
category_2,86974,w1,w13,19
category_2,111436,w1,w13,8
category_4,1024810,w1,w13,113
category_1,1021264,w1,w13,1
category_1,142756,w1,w13,47
category_1,1077118,w1,w13,17
category_1,24136,w1,w13,31
category_2,43630,w1,w13,22
category_4,23200,w1,w13,73
category_3,7666,w1,w13,125
category_1,76399,w1,w13,39
category_1,370195,w1,w13,96
category_3,1060630,w1,w13,21
category_3,1066570,w1,w13,47
category_2,118033,w1,w13,13
category_2,1010068,w1,w13,12
category_2,41830,w1,w13,17
category_2,1044502,w1,w13,17
category_2,1026871,w1,w13,9
category_2,836152,w1,w13,11
category_2,225259,w1,w13,14
category_2,1076929,w1,w13,59
category_2,745945,w1,w13,21
category_3,1090024,w1,w13,9
category_4,1074823,w1,w13,48
category_2,50785,w1,w13,7
category_1,1061341,w1,w13,67
category_2,1105018,w1,w13,10
category_1,17296,w1,w13,434
category_1,1047967,w1,w13,114
category_1,1061638,w1,w13,70
category_1,1050046,w1,w13,19
category_1,1032532,w1,w13,129
category_1,59047,w1,w13,8
category_2,23569,w1,w13,16
category_1,1085749,w1,w13,16
category_3,1081078,w1,w13,13
category_1,839374,w1,w13,27
category_2,87559,w1,w13,34
category_1,145978,w1,w13,46
category_2,1071124,w1,w13,10
category_2,65788,w1,w13,7
category_2,213802,w1,w13,9
category_2,30877,w1,w13,68
category_1,1032559,w1,w13,39
category_2,906586,w1,w13,10
category_2,1006090,w1,w13,19
category_2,399220,w1,w13,91
category_1,145330,w1,w13,24
category_2,262384,w1,w13,18
category_2,1006009,w1,w13,7
category_3,169504,w1,w13,534
category_1,1084498,w1,w13,27
category_1,371239,w1,w13,27
category_2,87046,w1,w13,17
category_2,111382,w1,w13,7
category_3,1047130,w1,w13,56
category_3,1097143,w1,w13,38
category_1,1067119,w1,w13,26
category_1,1081321,w1,w13,26
category_1,119554,w1,w13,184
category_3,37861,w1,w13,143
category_3,1081060,w1,w13,40
category_2,1067074,w1,w13,30
category_3,1081069,w1,w13,15
category_2,172033,w1,w13,13
category_2,1070818,w1,w13,10
category_2,858886,w1,w13,11
category_3,88450,w1,w13,111
category_1,1048975,w1,w13,17
category_2,1067092,w1,w13,70
category_1,1056463,w1,w13,46
category_4,245581,w1,w13,93
category_1,1015621,w1,w13,11
category_1,1044619,w1,w13,53
category_3,132334,w1,w13,25
category_1,1032550,w1,w13,12
category_2,1098493,w1,w13,8
category_1,124774,w1,w13,17
category_4,731104,w1,w13,19
category_4,753613,w1,w13,17
category_4,1060909,w1,w13,90
category_4,1003192,w1,w13,34
category_2,132028,w1,w13,140
category_1,3418,w1,w13,75
category_2,1064473,w1,w13,27
category_1,755584,w1,w13,28
category_2,267496,w1,w13,9
category_1,1058713,w1,w13,57
category_2,1098502,w1,w13,5
category_1,48940,w1,w13,23
category_4,836584,w1,w13,101
category_2,110320,w1,w13,47
category_3,1064572,w1,w13,17
category_2,1105027,w1,w13,7
category_4,872260,w1,w13,11
category_2,20824,w1,w13,119
category_1,42424,w1,w13,62
category_1,35584,w1,w13,19
category_1,17287,w1,w13,18
category_1,839356,w1,w13,32
category_1,379249,w1,w13,106
category_2,837943,w1,w13,89
category_3,131983,w1,w13,45
category_2,216151,w1,w13,17
category_2,1090276,w1,w13,11
category_2,1006099,w1,w13,5
category_3,1063600,w1,w13,14
category_2,903976,w1,w13,8
category_1,1030948,w1,w13,5
category_3,893824,w1,w13,24
category_2,174436,w1,w13,41
category_2,138742,w1,w13,27
category_1,1032541,w1,w13,97
category_1,1075651,w1,w13,23
category_4,1003156,w1,w13,142
category_2,172582,w1,w13,16
category_2,124954,w1,w13,12
category_2,9925,w1,w13,17
category_2,877624,w1,w13,34
category_1,42496,w1,w13,43
category_2,1090240,w1,w13,27
category_1,38518,w1,w13,12
category_2,1101562,w1,w13,31
category_2,130993,w1,w13,15
category_4,1003147,w1,w13,72
category_2,32245,w1,w13,53
category_1,3427,w1,w13,78
category_3,1101661,w1,w13,27
category_1,43657,w1,w13,10
category_1,1054978,w1,w13,34
category_1,35449,w1,w13,20
category_1,1049776,w1,w13,51
category_2,39436,w1,w13,16
category_2,43630,w1,w13,22
category_1,3427,w1,w13,78
category_3,132334,w1,w13,25
category_2,30877,w1,w13,68
category_1,37510,w1,w13,4
category_4,1074823,w1,w13,48
category_2,172582,w1,w13,16
category_3,1081078,w1,w13,13
category_1,416212,w1,w13,4
category_1,379249,w1,w13,106
category_1,36898,w1,w13,76
category_3,1081069,w1,w13,15
category_1,35584,w1,w13,19
category_1,1044619,w1,w13,53
category_1,1032586,w1,w13,18
category_1,17296,w1,w13,434
category_1,1084498,w1,w13,27
category_2,99079,w1,w13,35
category_2,1101571,w1,w13,81
category_2,86974,w1,w13,19
category_2,913561,w1,w13,5
category_1,1081339,w1,w13,36
category_2,1090249,w1,w13,31
category_2,1010068,w1,w13,12
category_1,86992,w1,w13,55
category_1,1032541,w1,w13,97
category_1,1075651,w1,w13,23
category_1,1032568,w1,w13,10
category_1,1032550,w1,w13,12
category_4,1024810,w1,w13,113
category_2,1092184,w1,w13,28
category_2,41830,w1,w13,17
category_1,24136,w1,w13,31
category_2,838456,w1,w13,24
category_2,906595,w1,w13,17
category_3,7666,w1,w13,125
category_4,1003147,w1,w13,72
category_2,1076929,w1,w13,59
category_1,42496,w1,w13,43
category_1,1032559,w1,w13,39
category_1,371104,w1,w13,7
category_2,124954,w1,w13,12
category_2,267496,w1,w13,9
category_1,42424,w1,w13,62
category_4,1003192,w1,w13,34
category_2,117610,w1,w13,8
category_2,1101562,w1,w13,31
category_2,1064473,w1,w13,27
category_1,124774,w1,w13,17
category_4,836584,w1,w13,101
category_1,1061341,w1,w13,67
category_2,110320,w1,w13,47
category_2,1103056,w1,w13,18
category_1,839356,w1,w13,32
category_1,35530,w1,w13,16
category_2,903976,w1,w13,8
category_4,1082743,w1,w13,15
category_1,1032532,w1,w13,129
category_1,1048975,w1,w13,17
category_2,216151,w1,w13,17
category_2,75886,w1,w13,7
category_1,43657,w1,w13,10
category_1,76399,w1,w13,39
category_2,65788,w1,w13,7
category_2,138742,w1,w13,27
category_2,32245,w1,w13,53
category_2,174436,w1,w13,41
category_2,1067092,w1,w13,70
category_2,9925,w1,w13,17
category_2,1070836,w1,w13,16
category_3,397213,w1,w13,11
category_4,1060909,w1,w13,90
category_1,1056463,w1,w13,46
category_1,38518,w1,w13,12
category_3,1064572,w1,w13,17
category_2,1076920,w1,w13,17
category_2,40759,w1,w13,155
category_2,172033,w1,w13,13
category_1,1067119,w1,w13,26
category_2,1090240,w1,w13,27
category_2,23569,w1,w13,16
category_1,371239,w1,w13,27
category_2,118033,w1,w13,13
category_4,731104,w1,w13,19
category_2,1098502,w1,w13,5
category_4,123307,w1,w13,683
category_1,839374,w1,w13,27
category_2,836125,w1,w13,32
category_2,1067074,w1,w13,30
category_1,142756,w1,w13,47
category_2,399220,w1,w13,91
category_1,1015621,w1,w13,11
category_1,755584,w1,w13,28
category_1,1061638,w1,w13,70
category_1,48940,w1,w13,23
category_2,1090258,w1,w13,6
category_2,130993,w1,w13,15
category_1,119554,w1,w13,184
category_2,59749,w1,w13,99
category_2,1006108,w1,w13,15
category_3,16936,w1,w13,49
category_1,43738,w1,w13,24
category_2,1105018,w1,w13,10
category_4,872260,w1,w13,11
category_3,131983,w1,w13,45
category_3,1081060,w1,w13,40
category_1,1067128,w1,w13,10
category_2,836152,w1,w13,11
category_1,145978,w1,w13,46
category_4,1003156,w1,w13,142
category_1,1044610,w1,w13,12
category_2,837943,w1,w13,89
category_2,1076938,w1,w13,1
category_2,815101,w1,w13,32
category_2,1006099,w1,w13,5
category_2,858886,w1,w13,11
category_2,173617,w1,w13,23
category_1,1085749,w1,w13,16
category_2,1098493,w1,w13,8
category_3,1081087,w1,w13,16
category_3,1063600,w1,w13,14
category_2,1044502,w1,w13,17
category_4,23200,w1,w13,73
category_3,1047130,w1,w13,56
category_2,1006090,w1,w13,19
category_2,262384,w1,w13,18
category_1,35449,w1,w13,20
category_2,248272,w1,w13,24
category_2,87046,w1,w13,17
category_3,37861,w1,w13,143
category_2,210868,w1,w13,10
category_2,111436,w1,w13,8
category_1,145330,w1,w13,24
category_1,1090303,w1,w13,13
category_2,111382,w1,w13,7
category_4,245581,w1,w13,93
category_3,88450,w1,w13,111
category_2,999403,w1,w13,14
category_1,3418,w1,w13,75
category_1,1047967,w1,w13,114
category_2,213802,w1,w13,9
category_2,1070818,w1,w13,10
category_2,132028,w1,w13,140
category_3,169504,w1,w13,534
category_2,877624,w1,w13,34
category_1,1090294,w1,w13,11
category_1,1058713,w1,w13,57
category_2,1101553,w1,w13,5
category_3,1060630,w1,w13,21
category_2,87559,w1,w13,34
category_1,1081321,w1,w13,26
category_2,687616,w1,w13,25
category_2,20824,w1,w13,119
category_2,1090276,w1,w13,11
category_1,370195,w1,w13,96
category_2,124954,w1,w13,12
category_2,877624,w1,w13,34
category_3,1060630,w1,w13,21
category_1,145330,w1,w13,24
category_2,262384,w1,w13,18
category_2,836152,w1,w13,11
category_3,1047130,w1,w13,56
category_2,1092184,w1,w13,28
category_2,1071106,w1,w13,25
category_2,858886,w1,w13,11
category_2,30877,w1,w13,68
category_1,37510,w1,w13,4
category_1,1085749,w1,w13,16
category_1,42424,w1,w13,62
category_3,37861,w1,w13,143
category_3,1097143,w1,w13,38
category_1,370195,w1,w13,96
category_2,913561,w1,w13,5
category_2,40759,w1,w13,155
category_1,35449,w1,w13,20
category_2,9925,w1,w13,17
category_1,371104,w1,w13,7
category_1,24136,w1,w13,31
category_2,1101553,w1,w13,5
category_2,1064473,w1,w13,27
category_4,23200,w1,w13,73
category_3,1066570,w1,w13,47
category_2,815101,w1,w13,32
category_1,43738,w1,w13,24
category_1,42496,w1,w13,43
category_3,7666,w1,w13,125
category_3,132334,w1,w13,25
category_1,1049776,w1,w13,51
category_2,745945,w1,w13,21
category_2,836125,w1,w13,32
category_1,17296,w1,w13,434
category_3,1101661,w1,w13,27
category_3,1064572,w1,w13,17
category_2,39436,w1,w13,16
category_1,379249,w1,w13,106
category_2,75886,w1,w13,7
category_3,397213,w1,w13,11
category_1,3427,w1,w13,78
category_1,76399,w1,w13,39
category_2,172033,w1,w13,13
category_2,399220,w1,w13,91
category_1,1047967,w1,w13,114
category_2,174436,w1,w13,41
category_2,1101562,w1,w13,31
category_4,1003147,w1,w13,72
category_4,836584,w1,w13,101
category_2,138742,w1,w13,27
category_1,1090105,w1,w13,3
category_2,1026871,w1,w13,9
category_1,1050046,w1,w13,19
category_2,1067092,w1,w13,70
category_2,838456,w1,w13,24
category_1,145978,w1,w13,46
category_2,173617,w1,w13,23
category_2,172582,w1,w13,16
category_1,1067119,w1,w13,26
category_2,1070818,w1,w13,10
category_3,88450,w1,w13,111
category_1,36898,w1,w13,76
category_2,99079,w1,w13,35
category_4,1024810,w1,w13,113
category_1,1032559,w1,w13,39
category_2,999403,w1,w13,14
category_2,87559,w1,w13,34
category_1,1058713,w1,w13,57
category_2,267478,w1,w13,5
category_2,906595,w1,w13,17
category_1,1044691,w1,w13,8
category_2,1070836,w1,w13,16
category_1,1054978,w1,w13,34
category_3,16936,w1,w13,49
category_1,755584,w1,w13,28
category_1,371239,w1,w13,27
category_1,119554,w1,w13,184
category_4,753613,w1,w13,17
category_1,1084498,w1,w13,27
category_1,1044619,w1,w13,53
category_1,1061638,w1,w13,70
category_2,1090249,w1,w13,31
category_2,32245,w1,w13,53
category_1,1067128,w1,w13,10
category_2,248272,w1,w13,24
category_2,86974,w1,w13,19
category_2,1105009,w1,w13,7
category_2,687616,w1,w13,25
category_2,1103056,w1,w13,18
category_2,132028,w1,w13,140
category_1,1032532,w1,w13,129
category_1,1075651,w1,w13,23
category_2,59749,w1,w13,99
category_2,837943,w1,w13,89
category_1,1056463,w1,w13,46
category_2,118033,w1,w13,13
category_4,731104,w1,w13,19
category_2,1076929,w1,w13,59
category_2,110320,w1,w13,47
category_1,839374,w1,w13,27
category_3,131983,w1,w13,45
